state,mask,score,visit count,V
10486144,4398050705409,0,1,0.5
103089700864,4398050705409,0,1,0.5
4398317043713,549453824,0,1,0.5
2097411,4210816,0,1,0.5
34361835904,4398050705409,0,1,0.5
240520265728,4398059094016,0,1,0.5
10518529,4210816,0,1,0.5
4398048608262,34363932673,0,1,0.5
34898706560,272629761,0,1,0.5
4398048608259,34363932800,0,2,0.5
4398048608896,34363932928,0,1,0.5
34370224129,809500672,0,1,0.5
34630271104,4398050705664,0,1,0.5
39582689132544,26388283260928,0,1,0.5
171809177600,68723671168,0,1,0.5
270549120,1614807040,0,1,1.0
171809177600,68723671041,0,1,0.5
815792128,4398050705536,0,2,0.5
103081312257,4210816,0,2,0.5
34638659584,541081600,0,1,0.5
10486400,4398050705664,0,1,0.5
13194141630465,34632368128,0,1,0.5
8830463246336,4398050705409,0,1,0.5
4398090551296,289406976,0,1,0.5
34630270977,541065344,0,1,0.5
270532738,4210689,0,1,0.5
555745281,281018368,0,1,0.5
807403648,13194143727616,0,1,0.5
34370256896,4210816,0,2,0.5
4398585479296,1346371584,0,1,0.5
8796900425728,4398059094016,0,1,0.5
8796095119363,4398050721792,0,1,0.5
4432676782080,26388283260928,0,1,1.0
60817408,4398050705409,0,1,0.5
10502145,4194310,0,1,0.5
270532737,34363949056,0,1,0.5
30786327674880,29360128,0,1,0.5
34630287360,206162624512,0,1,1.0
34898706560,4398319140864,0,1,0.5
13194150019072,34380709888,0,2,0.5
13194150019072,20971521,0,1,0.5
68721574272,34363932673,0,1,0.5
34361835525,12582914,0,1,0.5
4398317043840,549453824,0,1,0.5
13194141630466,272629761,0,1,0.5
27263232,272629888,0,1,0.5
1352663040,4398587576320,0,1,0.5
4398048609024,34363932800,0,1,0.5
27262977,4194688,0,1,0.5
815792128,4210816,0,1,0.5
34361835649,4210690,0,1,0.5
270532611,541065344,0,1,0.5
103081312384,4398050705409,0,1,0.5
4466768084993,34363932674,0,1,0.5
34378612864,12583168,0,1,0.5
547356800,4398319140864,0,1,0.5
103081312257,281018368,0,2,0.5
8796363554817,4432410443776,0,1,0.5
4398317043713,34372321280,0,1,0.5
1612710016,34632368128,0,1,0.5
807403648,4398050721792,0,1,0.5
4398056996865,272629888,0,2,0.5
8796095119489,21990236749824,0,1,0.5
34361835525,4210690,0,1,0.5
2097283,34632368128,0,1,0.5
278921217,103083409408,0,1,0.5
807403648,4398059094016,0,2,0.5
10518656,34363949056,0,1,0.5
103089700864,137443147904,0,1,0.5
4399659220992,272629761,0,1,0.5
295698432,4432410443776,0,1,0.5
278921217,4398050705410,0,1,0.5
8899174334464,4535489658880,0,1,0.5
13194150019072,4194433,0,1,0.5
270532738,4194309,0,1,0.5
4398325432320,4194307,0,1,0.5
295698432,4194433,0,1,0.5
8796363554817,4398050705536,0,1,0.5
172069224448,343601577984,0,1,0.5
10485889,103083409408,0,1,0.5
35704012800,541081600,0,1,0.5
2097793,34363932928,0,1,0.5
4432416735232,4194433,0,1,0.5
103081312257,12599296,0,1,0.5
2129923,4398050721792,0,1,0.5
278921218,20971521,0,1,0.5
295698432,4398587576320,0,1,0.5
807403521,4398059094016,0,1,0.5
1084227585,809500672,0,1,0.5
34370224129,4194688,0,1,0.5
4398048608385,8830456954880,0,1,0.5
4398317060096,1614807040,0,1,0.5
4398056996865,8796113993728,0,1,0.5
1344274433,549453824,0,1,0.5
34630271232,12583040,0,1,0.5
68721574017,34363932928,0,1,0.5
4398333820928,34372321280,0,2,0.5
10584064,34363949056,0,1,0.5
4467036520448,34372321280,0,1,0.5
270532865,541065344,0,1,0.5
18874752,12599296,0,1,0.5
270532992,34372321280,0,1,0.5
34630270978,4194433,0,1,0.5
35167141888,4210689,0,1,0.5
4398048608261,34363932674,0,2,0.5
13228501368832,281018368,0,2,0.5
278921472,4210816,0,2,0.5
8830723293184,4398059094016,0,1,0.5
4398048624768,4195072,0,1,0.5
2097537,4211200,0,1,0.5
4398073774080,34632368128,0,1,0.5
4398048608640,272629761,0,2,0.5
13194141630465,34363932674,0,2,0.5
35167141888,68723687424,0,1,0.5
34361901184,4243456,0,1,0.5
69266833408,34632368128,0,1,0.5
22024594391040,43980469305344,0,1,0.5
103089700864,272646144,0,2,0.5
4398853914624,12583040,0,1,0.5
21990505185280,8796632006656,0,1,0.5
4398587576448,278937600,0,1,0.5
8796365651969,4398048657408,0,2,0.5
13194160504832,34370240512,0,1,0.5
34632368256,547373056,0,1,0.5
272630144,4398057013248,0,2,0.5
809500673,34361884672,0,2,0.5
8864816693376,4432408363008,0,1,0.5
240522362880,807419904,0,1,0.5
4227456,103081328640,0,1,0.5
37748739,27279360,0,1,0.5
541065219,4398317060096,0,1,0.5
272695424,34361884672,0,1,0.5
4466770182272,34361884672,0,2,0.5
34363932801,13194141646848,0,2,0.5
103083474944,270581760,0,1,0.5
272728064,2113920,0,1,0.5
4227456,2114049,0,1,0.5
377961316352,137441067136,0,1,0.5
4398856011776,10534912,0,2,0.5
13194143727617,103081328640,0,1,0.5
4398050738178,8796095135745,0,1,0.5
103083442176,2179073,0,1,0.5
4227456,4398057013248,0,1,0.5
272629763,13194141646848,0,1,0.5
34363933056,270581760,0,1,0.5
34364030976,4398048624768,0,2,0.5
21037057,10534912,0,1,0.5
4227456,27279360,0,1,0.5
4432678879232,8796095168512,0,1,0.5
4398050738304,34370240512,0,1,0.5
13195217469440,807419904,0,1,0.5
809500673,10534912,0,2,0.5
4195200,4398048657408,0,2,0.5
4259969,10534912,0,1,0.5
34363932675,2211840,0,1,0.5
69528977408,34361852032,0,1,0.5
240522362880,10502272,0,1,0.5
20971904,4398057013248,0,1,0.5
1346404352,538984449,0,1,0.5
34363965441,4398048624642,0,1,0.5
4501129920512,807419904,0,1,0.5
34632368256,539017216,0,1,0.5
1077936512,807419904,0,1,0.5
4432678879232,2146432,0,2,0.5
4432410443780,2113539,0,1,0.5
34364030976,68721590400,0,1,0.5
272630144,34361852416,0,1,0.5
272630144,4398048624641,0,2,0.5
809533440,13194141646848,0,1,0.5
4432678879232,2113920,0,1,0.5
20971523,10502272,0,1,0.5
4259969,2146306,0,1,0.5
103083409409,807419904,0,1,0.5
4398050705411,2211840,0,1,0.5
34363933056,4398048657408,0,2,0.5
34363965568,27279360,0,1,0.5
4398319206400,34361884672,0,1,0.5
272695424,539017216,0,1,0.5
34363932675,10534912,0,2,0.5
34364063872,2211840,0,1,0.5
4195073,34361852032,0,1,0.5
4398856011776,1075855488,0,1,0.5
34363933056,206160543744,0,1,0.5
322961408,10502145,0,1,0.5
4398319140992,8796095168512,0,2,0.5
8796113993729,4398057013248,0,1,0.5
8796365684736,4432408363008,0,1,0.5
22024596488192,8796095135745,0,1,0.5
541065600,1344290816,0,1,0.5
4398050738688,2113920,0,1,0.5
4432947314688,68990025728,0,1,0.5
4398319173632,2179073,0,1,0.5
272662529,34361917440,0,1,0.5
4398050738304,2113539,0,1,0.5
34363998209,4398048657408,0,2,0.5
68723671169,4432408363008,0,2,0.5
272629889,539017216,0,1,0.5
34372321408,2114304,0,1,0.5
13194143760384,34370240512,0,1,0.5
289406977,34370240512,0,2,0.5
272662656,103081328640,0,1,0.5
34363933312,10502400,0,1,0.5
4398067515392,34370240512,0,1,0.5
809500800,4398048624641,0,1,0.5
4227075,34361917440,0,1,0.5
4194563,4398048624768,0,1,0.5
4398319140865,8796095168512,0,1,0.5
4398050705537,270549248,0,2,0.5
103083409409,4398048624642,0,1,0.5
4194945,270549248,0,1,0.5
4398319140866,10502145,0,1,0.5
272695297,2146306,0,1,0.5
4398050738177,103081328640,0,1,0.5
4194437,34361851906,0,1,0.5
272629889,2113542,0,1,0.5
281051136,1612726272,0,1,0.5
4501129920512,10502145,0,2,0.5
4194315,270548996,0,1,0.5
34363932802,270548993,0,2,0.5
34640756736,206160543744,0,1,0.5
48378515816448,17592188158080,0,1,0.5
34632368256,27279360,0,1,0.5
171802886400,68721590400,0,1,0.5
4398319206400,10534912,0,2,0.5
34900803712,270549248,0,1,0.5
4260224,2277376,0,1,0.5
34363965568,4398048690176,0,1,0.5
13194143727744,2113793,0,1,0.5
4398319140992,10502400,0,1,0.5
4227075,4398057013248,0,1,0.5
809500800,2211840,0,1,0.5
4398319173632,8830454874112,0,1,0.5
103083409536,2211840,0,1,0.5
4398335918080,34370240512,0,1,0.5
4398050705411,2146308,0,1,0.5
34363965568,4466768101376,0,2,0.5
4501129920512,10502272,0,1,0.5
4194435,27279360,0,1,0.5
272629890,4398048624641,0,1,0.5
34363932801,278937600,0,1,0.5
4398335918080,10502145,0,2,0.5
4466770182145,34361852032,0,2,0.5
34632368256,68721590528,0,1,0.5
30786329772032,10502145,0,1,0.5
4194945,2113794,0,1,0.5
4194435,4398317060096,0,2,0.5
1346371712,538984704,0,1,0.5
34363933056,4398057013248,0,2,0.5
289406977,10502272,0,1,0.5
21037184,10534912,0,1,0.5
35169239040,10534912,0,1,0.5
13194143727744,17592188190720,0,1,0.5
272662529,10502272,0,1,0.5
34363965568,2113539,0,1,0.5
37048287232,1344290816,0,1,0.5
809533440,4398057013248,0,1,0.5
272629763,4398048657408,0,1,0.5
4194689,4398057013248,0,2,0.5
4432410476544,8864814612480,0,1,0.5
4398319271936,2211840,0,1,0.5
34632368384,68721590400,0,1,0.5
4227585,2113920,0,1,0.5
4195200,2146305,0,1,0.5
34632433664,10534912,0,1,0.5
13194143727617,2113666,0,2,0.5
34363998209,270581760,0,1,0.5
4227456,2179073,0,1,0.5
21990236782592,8830454874112,0,1,0.5
34632368129,539017216,0,2,0.5
4535489691648,103081328640,0,1,0.5
34363932675,68729978880,0,1,0.5
103083442176,4398048624768,0,1,0.5
34363932929,68721590400,0,1,0.5
68723671680,34361852160,0,1,0.5
809500673,4399122366464,0,1,0.5
13228503465984,17592188190720,0,1,0.5
4398587576321,1344290816,0,1,0.5
272662656,4398048624641,0,2,0.5
68723671169,34361884672,0,1,0.5
68723671043,34370240512,0,1,0.5
35169239040,68721590273,0,1,0.5
103100186624,10502272,0,1,0.5
34632400896,538984576,0,2,0.5
4432410476544,10567680,0,1,0.5
4194435,278937600,0,1,0.5
4432410443777,27279360,0,1,0.5
34900803712,270581760,0,2,0.5
809533440,10502145,0,1,0.5
272629890,34361851905,0,1,0.5
809533440,10502272,0,1,0.5
4195200,4432408363008,0,1,0.5
34414264320,10534912,0,1,0.5
4227077,4398048624642,0,1,0.5
4398319206400,8796095168512,0,1,0.5
541065600,270581760,0,1,0.5
34649145344,44056576,0,1,0.5
721558700032,343599497216,0,1,0.5
30786329772032,34370240512,0,1,0.5
4227329,10502272,0,1,0.5
4398319140992,538984704,0,1,0.5
272695297,4398048657408,0,1,0.5
34363932802,2113793,0,1,0.5
34364129280,270581760,0,1,0.5
4398319140865,34898722816,0,1,0.5
4260224,4398048657408,0,2,0.5
4398050738304,10502145,0,1,0.5
20971649,4398057013248,0,1,0.5
34380742656,4398057013248,0,1,0.5
103083409536,10502400,0,1,0.5
272629763,4398048624768,0,2,0.5
2956984320,1084243968,0,1,0.5
4398059094144,26388281180160,0,1,0.5
4398587576448,8796363571200,0,2,0.5
809500673,35435593728,0,1,0.5
21990773620736,8796363571200,0,1,0.5
12615808,2179328,0,1,0.5
34364030976,2113920,0,1,0.5
272630400,2146560,0,1,0.5
4227329,2113666,0,1,0.5
4398067515392,10502145,0,1,0.5
13194143727617,34370240512,0,2,0.5
103083442176,10567680,0,1,0.5
4432678879232,10502272,0,2,0.5
68992106497,34898722816,0,1,0.5
4227456,10567680,0,1,0.5
103100186624,4398057013248,0,1,0.5
240522362880,4398057013248,0,1,0.5
20971649,34370240512,0,1,0.5
272662529,27279360,0,1,0.5
809533440,1075855488,0,1,0.5
30786329772032,2113539,0,1,0.5
4292736,103081328640,0,1,0.5
809566208,4398048657408,0,1,0.5
4398050771072,10534912,0,2,0.5
8796382429184,4398057013248,0,1,0.5
272629890,2146305,0,2,0.5
4398856011776,34361852032,0,1,0.5
103083409409,2146306,0,1,0.5
272662656,2113793,0,1,0.5
4398319140866,8796095135745,0,1,0.5
4432410443777,10502272,0,2,0.5
8796097249408,4398048624641,0,1,0.5
8796365684736,4398048624768,0,2,0.5
4259843,10534912,0,1,0.5
34363965441,10502272,0,1,0.5
4398050706176,34361852032,0,1,0.5
4194563,10502272,0,1,0.5
34363933056,4398317060096,0,3,0.5
4194435,270549248,0,2,0.5
4398050705792,8796095135745,0,1,0.5
68992106624,4432408363008,0,1,0.5
34363932675,278937600,0,1,0.5
4398050770945,270581760,0,2,0.5
103083409409,4398057013248,0,2,0.5
54526080,10502400,0,1,0.5
8796097216896,4398048657408,0,2,0.5
2428502016,1612726272,0,2,0.5
4398050705921,2113920,0,1,0.5
541065600,270548993,0,1,0.5
68992139264,4432408363008,0,2,0.5
26388283260929,4398048657408,0,1,0.5
8796097249281,4432408363008,0,1,0.5
4399661318144,278937600,0,1,0.5
240522362880,2113920,0,1,0.5
4227712,4398048624896,0,1,0.5
34363965441,68721590274,0,1,0.5
13194143727617,2211840,0,1,0.5
103083409409,2211840,0,1,0.5
4259969,2146560,0,1,0.5
4227456,270549504,0,1,0.5
272630017,538984576,0,2,0.5
4569849397248,68721590400,0,1,0.5
103351844864,2113539,0,1,0.5
4194435,2211840,0,1,0.5
4432427220992,10502272,0,2,0.5
4398050738177,34361852032,0,2,0.5
272662656,4398585495552,0,1,0.5
34363933312,270549248,0,2,0.5
4501129920512,8796363571200,0,1,0.5
4194437,270548994,0,1,0.5
34363965441,4398048690176,0,1,0.5
4398319140992,2211840,0,2,0.5
4398050738304,34361851905,0,1,0.5
272629763,10502272,0,1,0.5
35706109952,538984576,0,1,0.5
34363933312,4398048624896,0,2,0.5
4432410443904,2146560,0,1,0.5
68992106624,34361852160,0,1,0.5
137711583233,103081328640,0,1,0.5
13228503465984,206160543744,0,1,0.5
13194143727872,34361852032,0,1,0.5
34363932678,270548993,0,1,0.5
272630400,2113793,0,1,0.5
103083409409,270581760,0,1,0.5
4398050770946,2146305,0,1,0.5
4398319173632,34898722816,0,1,0.5
809500928,4398048624768,0,1,0.5
4398319140992,27279360,0,1,0.5
4398067482752,8796103524352,0,1,0.5
172071321600,68729978880,0,2,0.5
4398050705538,8796095135745,0,1,0.5
34363933056,68721623040,0,1,0.5
30786329772032,34361884672,0,1,0.5
171802918912,4466768101376,0,1,0.5
272629763,4432408363008,0,1,0.5
34363932801,270549248,0,2,0.5
4292736,34361852160,0,1,0.5
4259843,4398048657408,0,2,0.5
4432678879232,547373056,0,1,0.5
272728064,4432408363008,0,1,0.5
4398050803712,26388281180160,0,1,0.5
13194143727617,10502146,0,1,0.5
35974545408,270581760,0,1,0.5
13194143727744,270581760,0,1,0.5
4194689,270548994,0,1,0.5
68992172032,34361884672,0,1,0.5
4398050738177,2113920,0,1,0.5
8796097216641,4432408363008,0,1,0.5
4398050738304,34361917440,0,1,0.5
34372354048,206160543744,0,1,0.5
4398050705792,2146816,0,1,0.5
13228503465984,2146305,0,2,0.5
8796634087425,4398317060096,0,2,0.5
34363933056,68721590273,0,1,0.5
13194143727744,270549248,0,1,0.5
34363932677,68721590274,0,1,0.5
272630017,2146432,0,1,0.5
34380709889,44056576,0,1,0.5
34363965568,2113793,0,1,0.5
4398319173632,8796632006656,0,1,0.5
103100186624,10534912,0,1,0.5
4466770182272,8830454874112,0,1,0.5
4432410476544,2179073,0,2,0.5
4194690,10502145,0,1,0.5
826277888,10534912,0,1,0.5
26388551696384,4398048657408,0,1,0.5
809500800,34370240512,0,1,0.5
13194412163072,2146432,0,1,0.5
68992106624,34370240512,0,1,0.5
4398050770945,2277376,0,1,0.5
26388283261056,4398048657408,0,2,0.5
8796097216769,4398048624768,0,1,0.5
13194412163072,2146305,0,2,0.5
68992139264,34370240512,0,1,0.5
4194435,10502400,0,1,0.5
17592458674304,13194141646848,0,2,0.5
48378515816448,17592196546560,0,1,0.5
4432410443777,8796363571200,0,2,0.5
541065345,270548994,0,1,0.5
809500676,2113539,0,1,0.5
103083409409,4398048657408,0,2,0.5
4432410443777,2146432,0,2,0.5
272629890,2113541,0,1,0.5
272728064,4398048624768,0,1,0.5
4227201,34361852160,0,2,0.5
4398587576321,278937600,0,1,0.5
68723671424,34370240512,0,1,0.5
4195200,807419904,0,1,0.5
13194412163072,17592188157953,0,1,0.5
4398319173632,547373056,0,1,0.5
34363965442,10502145,0,2,0.5
4227077,34361851906,0,1,0.5
17592190271489,13194141646848,0,1,0.5
4398067482752,10502400,0,1,0.5
35169239040,206160543744,0,1,0.5
4398067482752,34370240512,0,1,0.5
809500673,4432408363008,0,2,0.5
4398050770945,2146432,0,2,0.5
4432410443904,8796095136000,0,1,0.5
13194143727744,34361884672,0,1,0.5
4398050738304,8830454874112,0,1,0.5
4432410476544,68721590273,0,1,0.5
35437674497,807419904,0,1,0.5
272662656,34370240512,0,2,0.5
35437674624,807419904,0,2,0.5
34380710016,68729978880,0,1,0.5
13194143727617,34361852032,0,1,0.5
1883242496,2146305,0,1,0.5
12583041,2114304,0,1,0.5
4194311,4398048657408,0,2,0.5
4194311,4398057013248,0,1,0.5
272630144,10534912,0,1,0.5
289407104,10534912,0,1,0.5
377961316352,137441099776,0,1,0.5
4432410443904,27279360,0,1,0.5
240522362880,2146305,0,2,0.5
272630144,2146305,0,2,0.5
272629889,10502146,0,1,0.5
272760960,2211840,0,1,0.5
8796365651969,4398585495552,0,1,0.5
446680793088,4466768101376,0,1,0.5
272662529,10502146,0,1,0.5
13228503465984,68721623040,0,1,0.5
4195200,4398317060096,0,1,0.5
206162624513,34361884672,0,1,0.5
4399392882688,547373056,0,1,0.5
103083409536,13194141646848,0,2,0.5
272695424,2277376,0,1,0.5
4227075,2113920,0,1,0.5
272630400,538984704,0,1,0.5
21990236782592,8796095135745,0,1,0.5
4398319206400,2146305,0,1,0.5
21990236782592,8796103524352,0,1,0.5
4292609,10502146,0,1,0.5
34363965568,4398048624896,0,1,0.5
103083474944,4398048657408,0,1,0.5
103351844864,10502272,0,1,0.5
13228503465984,2113920,0,1,0.5
20971904,10502145,0,1,0.5
4432410443904,8796103524352,0,1,0.5
69008883712,34370240512,0,1,0.5
4194311,4398317060096,0,1,0.5
272695297,2146432,0,1,0.5
4292609,34361851906,0,1,0.5
34900803712,278937600,0,1,0.5
68992106497,4432408363008,0,1,0.5
4398050738304,8796103524352,0,1,0.5
52477952,34372321408,0,1,0.5
1361068032,549453825,0,1,0.5
2342912,4398075871232,0,1,1.0
4398082211840,297795584,0,2,0.5
69023580160,34389098496,0,1,0.5
34630287361,12615682,0,1,1.0
287358976,46202880,0,1,0.5
34412183552,79724544,0,1,0.5
4398048690177,281051136,0,1,0.5
34412183552,13194152116224,0,1,0.5
4398048624643,281051136,0,1,0.5
4398075871232,35700736,0,3,0.5
13194158424064,34372354048,0,1,0.5
26388281180161,4398059126784,0,1,0.5
807452672,4398059094017,0,1,0.5
13228501385216,12615808,0,1,0.5
4432408363009,281018496,0,1,0.5
4398048657409,8796105605248,0,1,0.5
68721688576,34372321281,0,1,0.5
34361851909,4398059094018,0,1,0.5
287326209,549453952,0,1,0.5
34412183552,348127232,0,1,0.5
287358976,34405875712,0,2,0.5
270549249,29360256,0,1,0.5
13194141712384,12746752,0,1,0.5
4398317092864,549453825,0,1,0.5
4398065401858,34372321281,0,1,0.5
4398048624898,12583041,0,1,0.5
103618199552,281018496,0,1,0.5
34378629121,68732059650,0,1,0.5
34630320128,68732059649,0,1,1.0
18890755,34640756736,0,1,0.5
8830454906880,4398059094017,0,1,0.5
34915500032,4398327529472,0,1,0.5
18989056,314572800,0,1,0.5
4398065401857,12582918,0,1,0.5
1344290817,34909192192,0,1,0.5
103081328642,12583041,0,1,0.5
539082752,34640756736,0,1,0.5
4398585495553,281051136,0,1,0.5
34378661888,113246208,0,1,0.5
18956289,12615682,0,1,0.5
34663841792,4398075871232,0,1,1.0
824197120,46137472,0,1,0.5
807485440,29392896,0,1,0.5
8796095299584,4398059159552,0,1,0.5
34647064576,12582915,0,1,1.0
68721590277,34372321282,0,1,0.5
287358976,4398059159552,0,1,0.5
18923522,281018369,0,1,0.5
52477952,34372321281,0,2,0.5
4398048624645,281018370,0,1,0.5
103618199552,1354760192,0,1,0.5
34361851907,817889280,0,1,0.5
4569847316480,68732059649,0,1,0.5
270548995,34909192192,0,1,0.5
18989056,281018496,0,1,0.5
206177320960,34640756736,0,1,0.5
270582016,549453952,0,1,0.5
34445737984,46170112,0,1,0.5
13194141646850,12583041,0,1,0.5
68721590275,4432418832384,0,1,0.5
4398065434624,8796105605248,0,1,0.5
1881161728,29360256,0,1,0.5
807419905,34389098496,0,1,0.5
240520282112,4398075871232,0,1,0.5
34412183552,12615681,0,1,0.5
824197120,12615681,0,1,0.5
4432425140224,69000495104,0,1,0.5
13194141679616,17592467062784,0,1,0.5
270647296,13194152116224,0,1,0.5
287358976,549519360,0,1,0.5
4432676798464,29360129,0,1,1.0
68990025729,34372354048,0,1,0.5
4398065401857,817889280,0,1,0.5
2211841,297795584,0,1,0.5
13194141646849,34389098496,0,2,0.5
8830454874368,4398059094144,0,1,0.5
18923521,13194152116224,0,1,0.5
52445185,12583296,0,1,0.5
287326336,46137345,0,2,1.0
4398082179073,8796122382336,0,1,0.5
287358976,34909192192,0,1,0.5
68990058496,4432418832384,0,1,0.5
4398082179073,297795584,0,1,0.5
68771921920,34372354048,0,1,0.5
4398048657409,34372386816,0,1,0.5
103349764096,4398059094017,0,1,1.0
4398317092864,29360256,0,1,0.5
13228501385216,68732059776,0,1,0.5
8796363571201,4398059094144,0,1,0.5
4432408395776,281083904,0,1,0.5
4398132510720,34405875712,0,2,0.5
4398082179073,34389098496,0,1,0.5
270647296,29360256,0,1,0.5
18923776,4398059094144,0,1,0.5
18923521,103091798016,0,1,0.5
35435593729,817889280,0,1,0.5
34378661888,46137472,0,1,0.5
2211841,29360130,0,1,0.5
18923776,12583041,0,1,0.5
4398098956288,281018369,0,2,0.5
4432425140224,46137345,0,1,0.5
4398853931008,34372321281,0,1,0.5
4432408363136,206171013120,0,1,0.5
119554048,4432418832384,0,1,0.5
8796095168513,4432418832384,0,1,0.5
4432408363136,26388291649536,0,1,0.5
270647296,4398075871232,0,1,0.5
2113795,4398059094144,0,1,0.5
270647296,4398059094017,0,1,0.5
4399659237376,8796374040576,0,1,0.5
13194141679616,34640756736,0,1,0.5
34395439104,29360129,0,1,0.5
287326209,34909192192,0,1,0.5
103349764096,29360256,0,1,1.0
539017217,34640756736,0,1,0.5
34395439104,29360256,0,1,0.5
8830471651328,4398327529472,0,1,0.5
4398098956288,34372321281,0,2,0.5
270647296,34909192192,0,1,0.5
4501127839744,281018369,0,1,0.5
34361884674,4398059094017,0,1,0.5
2113795,29360256,0,1,0.5
287326210,34372321281,0,1,0.5
18956289,281051136,0,1,0.5
34663841792,29360129,0,1,1.0
4398048657410,29360129,0,1,0.5
13228501385216,29392896,0,1,0.5
18891009,12583552,0,1,0.5
13194141646849,34372354048,0,1,0.5
2113667,281018372,0,1,1.0
4569847316480,68732092416,0,1,0.5
4501127839744,8796105637888,0,1,0.5
539017217,281083904,0,1,0.5
17592188190721,13194152116224,0,1,0.5
69526896640,34372321408,0,1,0.5
34378629376,12583041,0,1,0.5
270582272,12583296,0,1,0.5
34378661888,206171013120,0,1,0.5
35167158272,4398059094144,0,1,1.0
4398317060098,29360129,0,1,0.5
