state;mask;score;visit count
34630271104;35167142019;-10.0;12.0
270549120;1881161857;-1.0;3.0
541065217;811597827;-6.0;6.0
270532738;13194410066051;-1.0;1.0
16387;4398317060099;0.0;6.0
8796093038593;13194410082305;-1.0;5.0
49153;4398317092865;0.0;6.0
536887297;4398853931009;-3.0;5.0
34630271104;35167158401;-10.0;38.0
4432676782080;4433213669377;-5.0;62.0
34634465280;103890812929;-7.0;37.0
34630287360;35171352577;-2.0;66.0
274727040;811614337;0.0;4.0
4398321238016;4399931850753;0.0;2.0
35704012800;36240883715;-5.0;59.0
274726916;811597831;0.0;2.0
1344274560;36240883841;-2.0;2.0
34638659584;35179724801;-7.0;49.0
1344274434;1881161731;0.0;4.0
4399390785536;4402075140097;-1.0;3.0
34630270980;35167141895;-6.0;50.0
274743296;1885356033;-1.0;3.0
1344274560;1881145475;-1.0;3.0
35704012800;36240900097;-11.0;31.0
34634465280;103353958401;1.0;1.0
103349747712;103349796865;1.0;1.0
34630271104;34630287491;1.0;1.0
16513;270581889;-1.0;5.0
81921;270647297;0.0;8.0
34359754753;34630320129;0.0;8.0
4210689;274776065;-1.0;5.0
16513;807420033;0.0;10.0
1073758209;1881161729;1.0;11.0
49153;807452673;-1.0;7.0
49153;270581763;-2.0;4.0
16389;270548999;-2.0;4.0
641;270533505;0.0;2.0
4194433;274727297;-1.0;3.0
274727168;811598209;-2.0;2.0
385;34630271361;-1.0;5.0
68719476865;103349747841;-1.0;3.0
34630270978;35167158275;-3.0;67.0
34638659584;34642870273;-2.0;2.0
34630270978;103886618627;-9.0;27.0
34359754753;103349764097;-3.0;3.0
268435459;34630271107;-1.0;1.0
34359738371;34630270983;1.0;1.0
11;270532623;-1.0;1.0
536903681;807452673;-2.0;18.0
541065217;811614209;-3.0;15.0
270548994;811614211;0.0;4.0
270548994;807452675;0.0;2.0
270549248;807420289;-1.0;3.0
270581760;807452675;-1.0;3.0
4398317060096;4433213669377;3.0;7.0
4398317060096;4398853963777;0.0;2.0
1344290816;1881161731;-2.0;2.0
103349747712;103886635009;4.0;92.0
34630287360;35167158275;-2.0;67.0
283115520;4398866497537;-1.0;3.0
274743296;820002817;-1.0;1.0
270548994;807420035;2.0;6.0
278937600;820002817;0.0;4.0
1344274434;4028628995;1.0;3.0
270548994;35167158275;0.0;4.0
1352663040;1893728257;0.0;6.0
4432676782080;4433217847297;-2.0;66.0
270532738;4398853914755;-1.0;3.0
274727040;1885339777;1.0;3.0
270549120;807420035;-1.0;4.0
270532992;807420289;-1.0;3.0
1344274560;1881161857;2.0;6.0
34630271104;35171336321;-11.0;15.0
1344274434;1885339651;2.0;6.0
1344290816;1885356033;-1.0;3.0
3491758080;4402075140097;-2.0;2.0
274743296;811646977;0.0;2.0
34634465280;35171336195;-10.0;10.0
1344290816;1881161857;4.0;10.0
4398317043714;4398317092867;1.0;1.0
4398321238016;4432680992769;-1.0;1.0
4398317043714;4399927656451;1.0;5.0
274726914;811597955;-1.0;3.0
270532614;807419911;1.0;5.0
1344274434;1881145351;2.0;4.0
270532614;1881145351;-2.0;2.0
34630271104;34634465411;1.0;1.0
541065217;819986433;-1.0;7.0
4194433;283115649;-3.0;3.0
68990025728;103886635009;-1.0;3.0
274743296;35171352577;3.0;7.0
270549120;807452801;0.0;3.0
270581760;811646977;-1.0;1.0
8830723293184;13229306675201;-8.0;16.0
8796363554944;13228769804417;-1.0;1.0
34630271104;4432680976513;-2.0;2.0
270548994;4398317060227;-1.0;1.0
270565504;4398317092993;2.0;3.0
8796363554944;13194946936961;0.0;4.0
26388549599232;30787132981249;-1.0;3.0
34630271104;4432676798593;-1.0;1.0
35167141888;4433213652995;2.0;2.0
34634465280;4501400453121;-1.0;1.0
34630270978;35171336195;-7.0;47.0
34630303744;35167191041;-9.0;45.0
34634465280;35171352577;-9.0;39.0
4432676782080;4432689364993;1.0;1.0
34630270978;4432680976387;-1.0;1.0
3491758080;4028645377;0.0;4.0
5639241728;8323596289;1.0;3.0
1344290816;4028645377;-1.0;3.0
4399390785536;4399931850753;-1.0;3.0
1344274560;1885339777;0.0;6.0
4399390785536;4399927672833;-2.0;2.0
1344274560;4399927656577;2.0;5.0
270532738;1881145475;-1.0;1.0
8796363554818;13194946936835;0.0;4.0
103349747712;103349764225;0.0;2.0
4432676782080;4432676831233;2.0;1.0
4398046527489;4398317092865;-2.0;6.0
536887297;807452673;1.0;9.0
16387;270581763;0.0;8.0
34630303744;34630385665;1.0;1.0
270565504;807452801;-2.0;2.0
34630270978;103349764099;-1.0;1.0
4398853914624;4433213653121;-1.0;1.0
7;807403527;-1.0;1.0
4398321238016;4398858108931;0.0;2.0
283115520;1893728257;-1.0;1.0
68990009472;4501396258945;-1.0;1.0
16387;807419907;-2.0;6.0
807436288;807452801;0.0;2.0
807403522;1881161731;1.0;1.0
4398853914624;4398853931011;-1.0;1.0
34630303744;34630320257;0.0;2.0
34630271104;34630320257;-1.0;1.0
4398853914624;4398858125313;-1.0;1.0
270532738;807420035;-2.0;2.0
536871041;4398853914753;-3.0;7.0
34359754753;34634481665;-3.0;3.0
34630303744;4432676831233;1.0;5.0
1344274560;4028629121;-1.0;3.0
3491758080;4032823297;2.0;6.0
35704012800;38388367361;-1.0;3.0
1348468736;4032823297;-2.0;2.0
34630287360;35167191041;0.0;3.0
270549120;35167158401;1.0;6.0
270581760;35167191041;-2.0;2.0
103079215105;103353942017;-1.0;5.0
34359738497;34634465409;-2.0;6.0
4398587576321;4501937324033;1.0;11.0
4398587576321;4433217847299;-1.0;9.0
274727040;811597955;-1.0;3.0
270532740;807403655;-1.0;3.0
4398317043840;4398853914755;-1.0;3.0
1348468736;1885339651;0.0;4.0
807403522;4433213652995;1.0;3.0
4398853914624;4433217847297;1.0;3.0
807403522;103886618627;0.0;2.0
4398853914624;4433213652995;1.0;1.0
807403522;36240883715;1.0;1.0
1881145344;36245078017;2.0;2.0
69526880256;103886618627;1.0;1.0
807419904;36240900097;2.0;2.0
807403648;4433213653121;-1.0;1.0
34363932673;103353942017;4.0;12.0
34359738371;103349747715;-2.0;4.0
206428962816;240788701187;-1.0;1.0
8830452760577;13228769804289;0.0;8.0
34359738497;4432676782209;-1.0;5.0
4398317060096;4432676798593;-1.0;1.0
4398317060096;4432680992769;0.0;2.0
270581760;103349796865;1.0;1.0
1344290816;36240900097;1.0;5.0
807419904;35171352577;1.0;3.0
807419904;103886635009;2.0;2.0
4398317060096;4501396275201;-1.0;1.0
34359738371;34634465283;-1.0;5.0
274727040;34634465411;1.0;1.0
274726914;34634465411;1.0;1.0
4398321238016;4501400453121;1.0;1.0
811597824;35171336195;0.0;2.0
807403648;103886618753;0.0;2.0
807403522;35171336195;-1.0;1.0
34359738373;34630270983;-2.0;4.0
34363932673;34634465283;0.0;8.0
34359738371;34630271107;-2.0;4.0
4194307;274743299;-1.0;5.0
68990025728;103353958401;-1.0;3.0
270548994;34634481667;-1.0;3.0
103616086017;104960376833;1.0;1.0
278937600;34642870273;-1.0;1.0
68990009472;103886618753;0.0;4.0
4467036520448;4501396258945;1.0;1.0
68990009472;103353942145;0.0;2.0
4398317043840;4432676782211;-1.0;1.0
16387;270549123;-2.0;4.0
69526880256;4501933129729;1.0;3.0
1881145344;4399927656451;0.0;2.0
1881145344;4399927656577;-1.0;1.0
557842433;1910505473;1.0;1.0
541065345;1885339779;1.0;1.0
35704012800;36240883841;-29.0;67.0
4399390785536;4399927656451;-2.0;2.0
7;270532743;-2.0;2.0
270614528;807518209;1.0;3.0
1344290816;1881194497;-1.0;1.0
283115520;4398329626627;0.0;2.0
34634465280;4433217847297;-6.0;26.0
811597824;4398858109057;0.0;2.0
34634465280;4432689364993;1.0;1.0
34634465280;4432680976513;0.0;2.0
34634465280;4432680976387;-1.0;1.0
283115520;4398329643009;2.0;2.0
34634465280;4432680992769;-1.0;1.0
274727168;4398321238401;1.0;1.0
274726914;4398858108931;0.0;4.0
291504128;4398346403841;-1.0;1.0
34630287360;36240900097;-3.0;60.0
103349747712;104960360449;-7.0;43.0
34630287360;103886635009;1.0;70.0
34634465280;36245078017;-8.0;40.0
34630271104;103886618753;-10.0;18.0
4432676782080;4434287394817;-3.0;60.0
35704012800;104960360449;-8.0;32.0
4399657123841;4399931850881;1.0;1.0
4399657123841;4434287394945;-2.0;6.0
270532738;35167142019;0.0;4.0
274727040;35171336321;-1.0;3.0
4398583382529;4398853915521;1.0;1.0
270532992;1881145729;-1.0;1.0
1348468736;1885339777;-2.0;4.0
541065219;4032823299;1.0;1.0
1344274434;1881145475;-1.0;3.0
549453825;36253466625;1.0;13.0
270532866;807403907;-1.0;3.0
274726914;811597831;0.0;4.0
270532614;807403655;-1.0;1.0
36777754624;38388367361;-7.0;41.0
34630271104;36240883841;-7.0;43.0
4398317043840;4433213653121;-1.0;3.0
1881145344;4399931850753;1.0;1.0
35167141888;4433217847297;-1.0;1.0
137713680384;240792895489;-1.0;1.0
4432676782080;4501400453121;1.0;2.0
34630287360;34642870273;1.0;2.0
35167141888;35171336195;1.0;1.0
34630270978;34642853891;1.0;1.0
34630270978;103353942019;0.0;2.0
4432676782080;4432680976387;1.0;2.0
35167141888;103890812929;1.0;1.0
34630271104;34642854017;-1.0;1.0
278921218;819986435;0.0;4.0
312475648;333447169;1.0;1.0
4398325432320;4398329626627;0.0;2.0
4398325432320;4398329643009;-1.0;1.0
270581760;283164673;1.0;1.0
270581760;274776067;-1.0;1.0
4432676782080;4432680976513;1.0;1.0
4398317043840;4398858109057;-1.0;3.0
4398317043714;4398321238147;1.0;1.0
4398325432320;4398866497537;1.0;3.0
4398317043714;4398858108931;-2.0;2.0
295698432;836763649;-1.0;1.0
4398583382019;4399927672835;1.0;1.0
13194676404225;13194951147521;1.0;1.0
4398317060096;4398853931011;2.0;4.0
274743296;811614211;-1.0;3.0
270581760;807452801;-2.0;2.0
541081601;1885356161;1.0;1.0
1344307200;1881194497;-1.0;3.0
3491758080;4028629121;-2.0;2.0
4398583382145;4398853963905;1.0;1.0
270548996;807419911;1.0;3.0
4398317060096;4398858125313;-2.0;2.0
17592456593408;30786596126721;-1.0;1.0
13194143727617;30786600321025;1.0;1.0
30786325577729;30786596126723;1.0;1.0
270548996;4398317060103;0.0;2.0
13194139566081;13194414309377;1.0;1.0
34630287360;4432676798467;0.0;3.0
4398587576321;13194951147521;1.0;1.0
30786325577729;30787132997633;-1.0;1.0
8796363554820;13194410065927;-1.0;1.0
283115520;4398329626753;0.0;2.0
4432943120385;4434291589121;-1.0;1.0
34630271104;4432676782211;0.0;2.0
270532992;4398321238401;1.0;3.0
270532992;13194410066305;0.0;2.0
270532738;4398317060227;0.0;2.0
270532740;4398317043847;0.0;2.0
274727040;13194414260353;-1.0;1.0
172069224448;241325572097;-9.0;25.0
34630271232;35167142273;-29.0;67.0
34630270978;35167142019;-29.0;73.0
34630287360;35167158401;-29.0;88.0
34634465280;35171336321;-28.0;64.0
4432676782080;4433213653121;5754.0;18023.0
103349747712;103886618753;-29.0;67.0
34630270978;4433213652995;-5.0;31.0
4398583382145;4433217847425;-3.0;11.0
4467302858753;4503006871553;0.0;12.0
4398583398401;4433213669379;0.0;12.0
536887425;35167158403;-3.0;15.0
69256364033;104960376833;-1.0;9.0
69260541953;103890813057;-2.0;2.0
4400730865665;4402075140225;1.0;1.0
270532992;35167142273;-1.0;3.0
4398583382021;4398853914759;-1.0;1.0
4398317060096;4398853931137;1.0;5.0
4399390785536;4434287394817;-2.0;2.0
3491758080;38388367361;-1.0;1.0
34630270978;35167141895;-1.0;3.0
4398317043714;4398853914631;3.0;5.0
270532618;807403535;1.0;5.0
270548994;807419911;-1.0;3.0
270532738;807403655;-2.0;2.0
1881145344;4434287394817;-1.0;3.0
536871043;35167142275;-5.0;7.0
138246356992;241325572097;0.0;2.0
4398853914624;4434287394817;0.0;2.0
2954887168;38388367361;-1.0;1.0
103349747712;103353942019;-1.0;1.0
4398587576321;4398858158081;1.0;1.0
270532866;4398317044099;0.0;2.0
274726914;4398321254403;1.0;3.0
270532614;4398321238023;1.0;3.0
270532614;4398317060103;0.0;2.0
270532614;4398317043847;3.0;5.0
807403522;4398858108931;2.0;2.0
1;270532609;-2769.0;3500.0
807403522;4398853914755;0.0;2.0
274726914;13194414260227;-1.0;1.0
68990009346;103886618627;0.0;4.0
270532738;811597955;-1.0;1.0
34359738497;34630271107;-2.0;4.0
103079215105;103349747841;-2.0;4.0
270532738;34630287491;2.0;2.0
270549120;103349764225;-1.0;1.0
35167141888;35167158401;1.0;1.0
35167141888;36240900097;1.0;1.0
4398853914624;4398853931137;-1.0;1.0
1881145344;1881161857;-1.0;1.0
7;34630270983;-2.0;2.0
270548994;34630320131;-1.0;1.0
807403522;4398853914631;-1.0;1.0
32771;270581763;-3.0;3.0
4210689;274743299;-1.0;7.0
4467036520448;13297489281025;-1.0;1.0
1344274434;36240883715;-1.0;1.0
8404993;283131905;-1.0;5.0
807403776;4398853915009;-1.0;1.0
4194307;274727043;-3.0;3.0
270532738;34630271111;-1.0;1.0
16513;270549123;-1.0;7.0
270532614;270581767;-1.0;1.0
7;274726919;0.0;6.0
811597824;819986435;-1.0;1.0
8388737;283115649;-1.0;3.0
274726914;35171336195;-2.0;2.0
811597824;13194951131137;-1.0;1.0
4398853914624;4399927672833;1.0;1.0
811597824;1885356033;-1.0;1.0
270565504;34630320257;-1.0;1.0
34896609409;103886635137;-1.0;1.0
270532992;4398317044099;-1.0;1.0
4398321238016;13194414276609;-1.0;1.0
807419904;35167158401;-1.0;1.0
270532614;4398853914631;-1.0;3.0
274726914;1885339651;-1.0;1.0
34638659584;4432689364993;-1.0;1.0
1348468736;1885356033;-2.0;2.0
131;34630271107;-1.0;3.0
274759680;4398321287169;-1.0;1.0
274727040;819986561;-1.0;1.0
536870915;807403527;-1.0;1.0
536887299;35167158403;-2.0;6.0
536920065;35167191043;-4.0;4.0
70063751168;104960360449;-2.0;2.0
34638659584;34659631105;-1.0;1.0
4399390785536;13196020678657;-1.0;1.0
4398321238016;4432680976387;-1.0;1.0
12582913;819986433;-2.0;2.0
807419904;4399927672833;-1.0;1.0
34630271232;34630287745;1.0;1.0
34630270978;34630287491;-1.0;1.0
131;270532995;0.0;2.0
16513;270549377;-1.0;1.0
283115520;4432689364993;-1.0;1.0
68994203648;103890812929;1.0;5.0
4398321238016;4432680976513;-1.0;1.0
274727040;34634481793;-1.0;1.0
4398583398401;4398853931015;-1.0;1.0
4194309;274726919;-3.0;3.0
807403648;4398853931137;0.0;2.0
270532992;4398317060481;0.0;2.0
4432406265857;13228769820801;1.0;1.0
8796093022337;13194410066049;-2.0;2.0
4398583414785;4398853963779;-1.0;1.0
811597824;103890812929;-1.0;1.0
270532992;807403907;-2.0;2.0
68990009346;4501396258819;1.0;3.0
103349747712;103886618627;-7.0;45.0
807436288;807452675;-1.0;1.0
4398050721793;4398321287297;1.0;1.0
13194139549697;13194410082435;-1.0;1.0
807419904;35167158275;-1.0;1.0
4398317043840;4398321254529;0.0;2.0
4398317043714;4432680976387;0.0;2.0
4467036520448;4501400453121;-1.0;1.0
3491758080;4028628995;0.0;4.0
4398583382019;4399927656455;1.0;1.0
34896609283;38388367363;1.0;1.0
283115520;819986561;-2.0;4.0
34630271104;4501396258945;-1.0;1.0
34896609409;4433213669505;1.0;1.0
4194307;811597827;-2.0;2.0
536871043;36240883843;-5.0;9.0
270565378;270581891;1.0;1.0
807403522;807420035;-1.0;1.0
4398317043714;4398317060227;-1.0;1.0
69526880256;103886618753;1.0;1.0
68998397952;103362330625;2.0;2.0
68990009600;103349748097;-1.0;1.0
4398317076480;4432676831233;-1.0;1.0
274726914;103353942019;-1.0;1.0
1073741953;1881145473;-2.0;2.0
270549120;274743427;-1.0;1.0
4398317043840;4398853931137;0.0;4.0
4398317043840;4399927656577;-1.0;1.0
270565378;807452675;0.0;4.0
274726914;811614211;-2.0;2.0
270532738;103349747843;-1.0;1.0
1881145344;4399927672833;-1.0;1.0
4398853914624;4398853963777;0.0;2.0
4398321238016;4398321254403;-1.0;1.0
103616086017;103886635011;-1.0;1.0
815792128;819986435;1.0;1.0
278921344;283115651;-1.0;1.0
270532738;4432676782211;-1.0;1.0
4467302858753;13298026151937;-1.0;1.0
34630303744;34634514433;1.0;3.0
35167141888;4433213669377;-1.0;1.0
1344274688;1881145729;0.0;6.0
807436288;35167191041;-1.0;1.0
4398325432320;13194422648833;1.0;1.0
21990503088128;30786600304641;-1.0;1.0
270532738;270581891;-1.0;1.0
4398321238016;4398858109057;-2.0;2.0
34896609409;35171352705;1.0;1.0
270548994;103349764099;-1.0;1.0
34638659584;103362330625;1.0;1.0
34630287360;103353958401;-2.0;1.0
16513;274743425;-2.0;4.0
274743296;4398329643009;1.0;1.0
274726916;4398321238023;-1.0;1.0
2422210560;4032823297;-1.0;1.0
270549120;811614337;-2.0;2.0
34630303744;103349796865;0.0;2.0
35167141888;35167191041;1.0;1.0
4432676782080;4501396275201;-2.0;1.0
4398317043968;4432676782465;1.0;1.0
4398321238016;4433217847297;-2.0;2.0
4398317043714;4398853914755;-2.0;2.0
68990009346;103353942019;-1.0;1.0
541065345;36245078145;-5.0;5.0
34630271232;4432676782465;-1.0;1.0
4398853914624;13194946936835;-1.0;1.0
103349747712;103353958401;-1.0;1.0
35167141888;35171352577;1.0;3.0
35167141888;35179724801;-1.0;1.0
13194410065920;13194422648833;-1.0;1.0
34630271104;13228769804417;0.0;2.0
807403776;35167142273;-1.0;1.0
1610629121;1885356161;-1.0;1.0
4194433;274727043;-2.0;6.0
4398583382145;4398853931393;-1.0;1.0
1881145344;13196020678657;-1.0;1.0
295698432;299909121;0.0;2.0
34638659584;34642854017;-1.0;1.0
4398321238016;4398321287169;-1.0;1.0
6979321857;8323612673;-1.0;1.0
34896642049;36240932865;-1.0;1.0
34630271104;34634481793;2.0;4.0
34638659584;34642853891;-1.0;1.0
536920065;35171385345;-2.0;4.0
536870925;811597839;-1.0;1.0
270548994;283131907;-1.0;1.0
270630912;270647299;1.0;1.0
270565504;270581891;1.0;1.0
807436288;807518209;1.0;1.0
4398317076480;4398317158401;-1.0;1.0
4398317043840;4432676798593;-1.0;1.0
13194410065920;13228769820673;-1.0;1.0
274743296;274743303;1.0;1.0
4398321238016;4398321238023;-1.0;1.0
283115520;819986435;-1.0;1.0
103349747712;103349764099;-1.0;1.0
807403648;4398858109057;-1.0;1.0
807419904;807419911;0.0;2.0
34630287360;34630287367;-2.0;1.0
137709486082;240788701187;-1.0;1.0
4398325432320;4432689364993;1.0;1.0
295698432;4398346403841;-1.0;1.0
4398046511745;4398317060993;-1.0;1.0
541081601;1885356035;1.0;1.0
34896625665;36240900225;1.0;1.0
1348468736;36245078017;-2.0;2.0
34896609283;36245078019;-1.0;1.0
2684354563;38388367363;5.0;17.0
541065219;36245078019;-3.0;5.0
385;270549377;-1.0;3.0
32897;270581889;-1.0;1.0
68990009472;103349764225;1.0;1.0
270532738;34634465411;-1.0;1.0
4398317076480;4398317092867;1.0;1.0
13194410065920;13194410082307;-1.0;1.0
536887425;4028645505;1.0;1.0
541081601;1885388801;-1.0;1.0
270565380;270581767;-1.0;1.0
4398317043714;4398853931011;-1.0;3.0
69526880256;103890812929;2.0;2.0
274727168;34634465665;-1.0;1.0
17592456577152;30786596110465;-1.0;1.0
69526880256;103886635009;1.0;1.0
4398853914624;4433213669377;-1.0;1.0
68719476739;103349747715;-1.0;3.0
34630287360;103349764099;-1.0;1.0
4398583382019;13194946953219;-1.0;1.0
274727040;4398329626753;-1.0;1.0
4398317060096;13194946953217;-1.0;1.0
34630270978;34630320131;-1.0;1.0
4467036520448;4501396275201;-1.0;1.0
4398046511107;4398317043719;-1.0;1.0
13194410065920;13194414276609;-1.0;1.0
34896625665;35167158403;1.0;1.0
34896625665;4433213669505;-1.0;1.0
274743296;34642870273;-1.0;1.0
541097985;1885388801;-1.0;1.0
1077936129;1885339649;-2.0;2.0
815792128;4398866497537;-1.0;1.0
270581760;34634514433;-1.0;1.0
103349747712;103349748097;-1.0;1.0
4398317043716;4398321238023;-1.0;1.0
4432406265857;13228774014977;-1.0;1.0
274743296;283131907;-1.0;1.0
270565504;274776193;0.0;2.0
270630912;4398317158401;0.0;2.0
270630912;274841601;-1.0;1.0
34896609283;36240883719;-1.0;1.0
34896609409;36240883843;1.0;1.0
4399657123841;4399927672835;-1.0;1.0
4432943120385;13229310869505;1.0;1.0
4398050721793;13194422665217;1.0;1.0
4398583382145;13194946936963;1.0;1.0
4432943120385;13229306675203;1.0;1.0
4398050721793;13194414276737;-1.0;1.0
4398583382019;13229306675203;-1.0;3.0
21990232555649;30786596110721;-1.0;1.0
34630271104;103353942145;-1.0;1.0
4398587576321;4433217847425;-3.0;3.0
807469056;807518209;1.0;1.0
1881145344;1885356033;-1.0;1.0
4398583382145;4398853914759;1.0;1.0
4398046544001;4398317092995;1.0;1.0
4398046511745;4398317044611;-1.0;1.0
13228499271681;13228774014977;-1.0;1.0
34896609283;35171352579;1.0;1.0
4398317060096;4399927672833;-1.0;1.0
278921344;819986561;-1.0;3.0
270532992;811598209;-1.0;1.0
4432406265857;4432676798849;-1.0;1.0
536903809;1881194625;1.0;1.0
2684354689;38388367489;-5.0;5.0
295698432;34659631105;-1.0;1.0
4398317043714;4433213652995;1.0;5.0
545259523;819986563;-1.0;1.0
4398583398401;13194946953219;-1.0;1.0
385;4398317044097;-2.0;2.0
270548996;274743303;-1.0;1.0
4467302858753;4639372083201;-1.0;5.0
2418016258;4028628995;-2.0;2.0
807403524;4398853914631;-1.0;1.0
270532992;34630271363;1.0;1.0
807403648;35167142019;-1.0;1.0
270630912;807518209;-1.0;3.0
274759680;34634514433;0.0;2.0
270565632;270582145;1.0;1.0
274759680;274776193;-1.0;1.0
4432676782080;4432676798593;-2.0;1.0
34896609283;36240900099;-1.0;1.0
4398853914624;13194946953217;-1.0;1.0
68990009472;103349747843;-1.0;1.0
4400730865665;4436434878465;-3.0;3.0
4398583382019;4399927656579;-1.0;1.0
4398583398401;4433213669505;-2.0;6.0
4398317043840;4432680976513;1.0;1.0
13194410065920;13228773998593;-1.0;1.0
34630287360;34634481793;-1.0;1.0
34634465280;13228773998593;-1.0;1.0
4467036520448;4501933129729;-1.0;1.0
4398317060096;4398317060103;1.0;1.0
4398317043716;4398853914631;-1.0;1.0
283115520;34642870273;-1.0;1.0
4398583382145;4434287394945;-5.0;5.0
4398046527617;4398321254531;1.0;1.0
4398046527491;13194414276611;-1.0;1.0
270548994;270549379;-1.0;1.0
35167141888;35167158275;-1.0;1.0
4398583382145;4398853931139;-1.0;1.0
807403648;807452801;1.0;1.0
1881145344;1881194497;-1.0;1.0
4398050738177;4398321287171;-1.0;1.0
13194676404225;13196020678785;1.0;1.0
4398583382019;4434287394819;-4.0;4.0
69526880256;104960360449;0.0;2.0
807403524;35167141895;-1.0;1.0
172069224448;240788717569;-1.0;1.0
536887299;35167191043;-3.0;3.0
137709502464;240788717569;-1.0;1.0
541065345;811598211;-1.0;1.0
4398050721793;4398321254531;-1.0;1.0
536870919;4398853914759;-1.0;1.0
34630270980;34634465287;-1.0;1.0
4398054916097;4398329643137;-1.0;1.0
274726914;274743427;-1.0;1.0
274727168;274743681;-1.0;1.0
13194410065920;13297489281025;-1.0;1.0
1610629121;36245094401;-2.0;4.0
270532614;34630287367;2.0;2.0
274726914;34634481667;-1.0;1.0
541081601;4032839681;-1.0;1.0
